FE54P   FENP  IWX   20.00  8.4757668547E+22      ATN = (7.86  × N_a × 1      ) / (55.845)
FE54P   FEP4  IWX   40.00  8.4757668547E+22      ATN = (7.86  × N_a × 1      ) / (55.845)
FE58G   FENG  IWX   20.00  8.4757668547E+22      ATN = (7.86  × N_a × 1      ) / (55.845)
TI46P   T6P1  IWX    1.00  5.6738922431E+22      ATN = (4.51  × N_a × 1      ) / (47.867)
TI46P   T6P4  IWX   40.00  5.6738922431E+22      ATN = (4.51  × N_a × 1      ) / (47.867)
TI47P   TNP7  IWX    1.00  5.6738922431E+22      ATN = (4.51  × N_a × 1      ) / (47.867)
TI48P   TNP8  IFX    1.00  5.6738922431E+22      ATN = (4.51  × N_a × 1      ) / (47.867)
CU63G   CUNG  IFX    1.00  8.4910332672E+22      ATN = (8.96  × N_a × 1      ) / (63.546)
AU197G  AUNG  IFX    1.00  5.9068290627E+19      ATN = (19.32 × N_a × 0.001  ) / (196.967)
NI58P   NINP  IWX   20.00  9.1397570409E+22      ATN = (8.91  × N_a × 1      ) / (57.935)
NB932   NB2N  IWX   20.00  5.5549200267E+22      ATN = (8.57  × N_a × 1      ) / (92.906)
NB93G   NBNG  IWX   20.00  5.5549200267E+22      ATN = (8.57  × N_a × 1      ) / (92.906)
NB93G   NBG4  IWX   40.00  5.5549200267E+22      ATN = (8.57  × N_a × 1      ) / (92.906)
AG109G  AGNG  IWX   20.00  6.3248083213E+20      ATN = (10.49 × N_a × 0.0108 ) / (108.905)
AL27P   ALNP  IFX    1.00  6.0260173449E+22      ATN = (2.70  × N_a × 1      ) / (26.982)
AL27A   ALNA  IFX    1.00  6.0260173449E+22      ATN = (2.70  × N_a × 1      ) / (26.982)
CO59G   CONG  IWX   20.00  9.05367031761981E+22  ATN = (8.86  × N_a × 1      ) / (58.933195)
CO59G   COG4  IWX   40.00  9.05367031761981E+22  ATN = (8.86  × N_a × 1      ) / (58.933195)
CO59P   CONP  IWX   20.00  9.05367031761981E+22  ATN = (8.86  × N_a × 1      ) / (58.933195)
MN552   MN2N  IWX   20.00  8.0020373e+22         ATN = (7.3   × N_a × 1      ) / (54.938045)
