 2 0 0 1 D
JP9, JP12, and JP15: HFIR cycles 289-324
Differential time, differential FEE, decimal time, fluence units (MWd)
70
 49.00	1879.0
 12.0	0.0
 22.00	1852.0
  6.0	0.0
 27.00	1838.0
 12.0	0.0
 15.00	1847.0
 53.0	0.0
 24.00	1906.0
  4.0	0.0
 23.00	1908.0
 13.0	0.0
 22.00	1874.0
 21.0	0.0
 27.00	1845.0
  5.0	0.0
 21.00	1747.0
 14.0	0.0
 21.00	1741.0
 13.0	0.0
 20.00	1724.0
 10.0	0.0
 22.00	1851.0
  8.0	0.0
 25.00	1829.0
 10.0	0.0
 21.00	1821.0
  9.0	0.0
 24.00	1826.0
  6.0	0.0
 28.00	1876.0
 33.0	0.0
 27.00	1845.0
  4.0	0.0
 27.00	1842.0
  5.0	0.0
 28.00	1938.0
  3.0	0.0
 29.00	1949.0
 26.0	0.0
 22.00	1848.0
  7.0	0.0
 17.00	1856.0
 10.0	0.0
 23.00	1834.0
  7.0	0.0
 24.00	1858.0
  5.0	0.0
 23.00	1867.0
  7.0	0.0
 23.00	1861.0
  6.0	0.0
 45.00	1807.0
 20.0	0.0
 21.00	1841.0
  6.0	0.0
 24.00	1878.0
  5.0	0.0
 22.00	1863.0
  5.0	0.0
 23.00	1934.0
  5.0	0.0
 23.00	1884.0
103.0	0.0
 22.00	1854.0
 16.0	0.0
 22.00	1874.0
 19.0	0.0
 27.00	1907.0
0.00 	-1
